Year,GEOID,Total Population,Labor Force,Unemployed,Median Income
2014,25005,554194,450380,20168,58057
2014,25009,769091,621243,28196,70366
2014,25011,70862,59253,2001,55572
2014,25013,468161,374896,22164,49211
2014,25015,160939,139713,7201,56079
2014,25017,1570315,1284446,45587,84464
2014,25021,692254,559654,25844,90506
2014,25023,507022,407935,18377,74936
2014,25025,767254,648139,36037,54585
2014,25027,813475,656925,30672,65407
2014,26005,113847,88618,2357,53796
2014,26017,106179,86130,3936,46844
2014,26021,155233,124724,5028,44031
2014,26025,134878,107335,5245,46088
2014,26037,77297,62164,2171,58453
2014,26045,108579,88256,3843,57087
2014,26049,412895,327545,21593,41682
2014,26055,90782,74142,2523,57312
2014,26065,284582,233314,10430,45616
2014,26073,70616,59828,3532,41931
2014,26075,159741,129015,7117,45371
2014,26077,258818,208160,10252,45148
2014,26081,629237,489499,19710,53304
2014,26087,88153,71314,3706,50860
2014,26091,99047,80247,3174,46739
2014,26093,185596,149478,6019,73819
2014,26099,860112,694657,30794,54792
2014,26103,67676,56921,2719,44267
2014,26111,83427,67549,3366,49194
2014,26115,149824,121023,4771,57275
2014,26121,172344,136392,9028,42600
2014,26125,1237868,997830,41289,69293
2014,26139,276292,216126,8067,60343
2014,26145,195012,157629,8233,44931
2014,26147,160078,128891,6743,50319
2014,26155,68933,56081,2809,48523
2014,26159,75199,59364,2813,47435
2014,26161,356874,295260,10976,62845
2014,26163,1764804,1388666,104560,41435
2014,27003,341864,268682,10131,70915
2014,27013,65385,53517,1454,48850
2014,27019,97338,73573,1486,83594
2014,27037,412529,321964,8237,76213
2014,27053,1212064,970637,34683,64433
2014,27109,150287,116729,4168,69731
2014,27123,532655,421233,17190,55101
2014,27131,65151,52121,1524,60527
2014,27137,200949,166441,6013,50040
2014,27139,139672,104021,3147,92107
2014,27141,91126,69329,2063,77532
2014,27145,152912,122324,5085,56040
2014,27163,249283,194236,7584,83545
2014,27171,129918,95908,2327,77442
2014,28033,170913,130977,6368,58073
2014,28035,76330,60515,6046,38904
2014,28047,199058,154671,8320,40846
2014,28049,243729,189735,10893,38543
2014,28059,141137,109821,5407,47822
2014,28067,68290,52941,1997,36374
2014,28075,79739,62521,2702,40333
2014,28081,85246,65315,2620,43204
2014,28089,101688,78675,2159,67746
2014,28121,148070,115716,3285,58755
2014,29019,172717,141618,4093,50085
2014,29021,89486,70599,3522,46764
2014,29031,78043,63525,2558,47438
2014,29037,100889,78828,3461,60849
2014,29043,82101,63381,1845,51692
2014,29047,233682,181769,6175,61384
2014,29051,76557,60621,2073,51210
2014,29071,102084,80293,2400,51682
2014,29077,285865,232190,9025,39611
2014,29095,683191,536274,23032,45874
2014,29097,117543,90521,3703,39886
2014,29099,222716,175087,7779,59327
2014,29165,94788,74937,2661,69787
2014,29183,379493,297716,9766,73989
2014,29187,65960,53084,2524,41713
2014,29189,1001876,805303,34355,59993
2014,29510,317419,259805,19955,35959
2014,30013,82344,65666,1525,42170
2014,30029,94924,76333,2223,47362
2014,30031,97308,79021,2899,50238
2014,30049,65856,53144,1526,53435
2014,30063,112684,93312,3381,44289
2014,30111,155634,122162,2548,51508
2014,31055,543244,417282,16123,52505
2014,31109,301795,238380,6870,51766
2014,31153,172193,128645,3283,73775
2014,32003,2069681,1632006,98363,51214
2014,32031,440078,353452,17371,52618
2014,33005,76115,63521,1922,56652
2014,33009,89658,76140,1923,57210
2014,33011,405184,328711,12514,71422
2014,33013,147171,122277,3576,62418
2014,33015,300621,247094,9291,79922
2014,33017,125604,102861,3319,58976
2014,34001,275209,221898,16681,55313
2014,34003,933572,756912,26626,84677
2014,34005,449722,363796,18500,80896
2014,34007,511038,405078,22074,62330
2014,34009,95344,81008,4657,56899
2014,34011,157389,124585,5608,45339
2014,34013,795723,625046,48469,54754
2014,34015,290951,233512,11946,79704
2014,34017,669115,547110,29394,58479
2014,34019,126067,103600,3414,103605
2014,34021,371537,300402,16219,74961
2014,34023,836297,673844,30188,77682
2014,34025,629279,507547,19273,88413
2014,34027,499727,403588,16138,100579
2014,34029,586301,462208,22626,63653
2014,34031,508856,398197,16445,58804
2014,34033,64715,52038,3128,57377
2014,34035,332568,264594,8421,100301
2014,34037,144909,118349,6231,82075
2014,34039,552939,435619,25020,69032
2014,34041,106917,87765,4807,71444
2014,35001,675551,537426,28201,47134
2014,35005,65878,50346,2162,39696
2014,35013,213676,164526,10294,39502
2014,35025,69999,51027,1245,61351
2014,35031,74098,54451,5234,27041
2014,35035,65082,50504,2499,42603
2014,35043,137608,108008,6293,55398
2014,35045,123785,93423,5307,48773
2014,35049,148164,123050,5122,52809
2014,35061,75817,59540,4444,37628
2014,36001,308171,256137,9807,60655
2014,36005,1438159,1111679,77349,33712
2014,36007,197349,163151,6062,46776
2014,36009,78600,62899,2860,44320
2014,36011,78823,64692,2572,53780
2014,36013,132053,107683,5525,41808
2014,36015,87770,70087,1506,50232
2014,36019,81632,69007,1768,53575
2014,36027,296579,244816,13138,71165
2014,36029,922835,755681,27845,50132
2014,36045,119103,92842,4510,51086
2014,36047,2621793,2074383,112445,47966
2014,36051,64586,54461,1976,48456
2014,36053,72369,60044,2026,51873
2014,36055,749857,608323,28162,51217
2014,36059,1358627,1098235,38727,99035
2014,36061,1636268,1418130,62703,76089
2014,36063,213525,175500,6741,49700
2014,36065,232871,188807,8371,48803
2014,36067,468196,376907,17783,52947
2014,36069,109707,90104,3163,59093
2014,36071,376099,289938,10841,70240
2014,36075,120913,97673,5689,47013
2014,36079,99487,80655,4016,97483
2014,36081,2321580,1897917,93155,57241
2014,36083,159774,131097,6033,61457
2014,36085,473279,381285,13690,71121
2014,36087,323866,243782,9373,85037
2014,36089,111400,91458,4032,43758
2014,36091,224921,183066,5458,72354
2014,36093,155735,124785,5097,57587
2014,36101,98394,79205,3496,46889
2014,36103,1502968,1209074,45051,86266
2014,36105,75943,61595,2943,53219
2014,36109,104691,90174,3697,52885
2014,36111,180445,150907,8311,58093
2014,36113,64973,54565,1697,57294
2014,36117,92051,73570,3738,45951
2014,36119,972634,775921,35255,83477
2014,37001,155792,124372,5363,39576
2014,37019,118836,100347,4009,46721
2014,37021,250539,206549,7021,47671
2014,37023,89486,73736,5717,37086
2014,37025,192103,147302,10315,54347
2014,37027,81484,65965,3222,37876
2014,37031,68811,57562,2859,48881
2014,37035,154534,122590,4805,44677
2014,37037,68698,55497,2069,54229
2014,37045,97076,77409,5452,37433
2014,37049,104510,82415,5185,43380
2014,37051,326328,250709,13014,42248
2014,37057,164072,131066,7190,42201
2014,37063,294460,234932,9445,50504
2014,37067,365298,287928,17140,45220
2014,37071,211127,168146,9280,41011
2014,37081,512119,408910,18297,44069
2014,37085,126666,95679,6554,44880
2014,37089,111149,91835,1877,47335
2014,37097,166675,131605,7434,54384
2014,37101,181423,136467,6052,48851
2014,37109,79829,64029,3758,48131
2014,37119,1012539,789140,48545,58841
2014,37125,93077,75261,2202,51328
2014,37127,94357,75735,4912,43209
2014,37129,216298,179134,8991,49982
2014,37133,187589,144123,7220,47581
2014,37135,140420,116239,5510,59658
2014,37147,175354,141038,11627,41632
2014,37151,142778,112672,4107,41107
2014,37155,134760,103955,6224,29889
2014,37157,91696,75071,3264,38878
2014,37159,138630,111310,6358,45978
2014,37161,66600,53908,2471,34347
2014,37171,72968,59410,2021,36511
2014,37179,218568,162935,8412,62898
2014,37183,998691,775729,29249,66634
2014,37191,124456,97508,6485,35966
2014,37193,68838,56256,3081,30743
2014,37195,81401,64235,3043,38774
2014,38015,90503,72262,1240,68339
2014,38017,167005,133267,3352,52604
2014,38035,70138,56793,1478,49532
2014,38101,69384,55311,1010,66570
2014,39003,105040,82691,4896,42701
2014,39007,99175,79166,2701,39079
2014,39013,69461,58110,2885,42079
2014,39017,374158,293843,12336,58730
2014,39023,136554,108903,5891,41729
2014,39025,201560,159100,5716,62554
2014,39029,105686,86000,4482,42640
2014,39035,1259828,1021716,65051,44016
2014,39041,189113,142511,2706,96949
2014,39043,75828,62268,2453,48734
2014,39045,150381,117860,3377,59933
2014,39049,1231393,968163,40582,53180
2014,39055,94295,74104,2124,72001
2014,39057,163820,133954,5209,58396
2014,39061,806631,638881,35791,48770
2014,39063,75337,60642,2050,50898
2014,39081,67694,56518,4007,40293
2014,39085,229230,187734,6683,58721
2014,39089,169390,133684,4274,57654
2014,39093,304216,242935,11780,52082
2014,39095,435286,345919,17550,42132
2014,39099,233204,191496,9291,41134
2014,39101,65720,54157,2473,39233
2014,39103,176029,139574,4514,67969
2014,39109,103900,82375,1995,51087
2014,39113,533116,427058,23841,42644
2014,39119,85818,68582,3169,41230
2014,39133,161882,135172,7728,51275
2014,39139,121942,97818,4509,41548
2014,39141,77159,62117,4311,40764
2014,39145,77258,62038,2547,38233
2014,39151,375736,303038,12386,47713
2014,39153,541943,439064,18949,50365
2014,39155,205175,167423,5596,43039
2014,39157,92788,73934,2171,46253
2014,39165,221659,170112,5512,71731
2014,39169,115537,90092,2541,49988
2014,39173,129590,106324,4261,54402
2014,40017,129582,99747,3469,68552
2014,40027,269908,215995,5747,58286
2014,40031,125033,97488,4792,47235
2014,40037,70632,55944,1020,47286
2014,40101,69966,54739,1864,42756
2014,40109,766215,590485,23288,48183
2014,40119,80264,66643,2714,38642
2014,40125,71811,55919,2357,46839
2014,40131,89815,70341,1738,55626
2014,40143,629598,485055,17367,50460
2014,40145,75702,58792,1927,59170
2014,41003,86316,73698,3504,52486
2014,41005,394972,318869,13576,65316
2014,41017,170388,137740,5607,52006
2014,41019,106972,89619,6022,42000
2014,41029,210287,171382,8537,44918
2014,41033,83599,70261,2119,36870
2014,41035,65455,52731,2742,39148
2014,41039,358337,297984,13241,44877
2014,41043,119356,94830,6077,43428
2014,41047,326110,252577,13074,48620
2014,41051,776712,636606,33835,53660
2014,41053,77916,62449,4813,51893
2014,41059,76705,58915,2560,44402
2014,41067,562998,440959,20313,66136
2014,41071,101758,81278,3968,52255
2014,42001,101714,83674,2784,61543
2014,42003,1231255,1024620,43382,52400
2014,42005,67785,56125,1928,44946
2014,42007,169392,139049,5008,51222
2014,42011,413691,330631,18780,56059
2014,42013,125955,103057,3869,44019
2014,42017,626685,510747,21382,77917
2014,42019,185943,151892,5257,60782
2014,42021,137732,114051,5386,43224
2014,42025,64441,52617,2304,50023
2014,42027,158742,136668,3599,51367
2014,42029,512784,406461,14236,85373
2014,42033,81191,68074,2548,39592
2014,42037,67122,56367,1393,48540
2014,42039,87175,70728,2982,44598
2014,42041,243762,199703,5479,62759
2014,42043,271453,217970,7973,52975
2014,42045,562960,452278,21504,62993
2014,42049,278443,224846,9252,45560
2014,42051,134086,111535,5437,36562
2014,42055,152892,121746,3928,49487
2014,42063,87706,73359,3020,42431
2014,42069,212719,174726,5924,45265
2014,42071,533320,418796,11648,57403
2014,42073,88771,73389,2726,45356
2014,42075,136359,107945,5068,54068
2014,42077,357823,286122,16435,58603
2014,42079,318829,264187,11626,44311
2014,42081,116508,95689,2999,45161
2014,42085,114884,94926,3081,43574
2014,42089,166314,137536,10134,63118
2014,42091,816857,657593,24756,79495
2014,42095,300654,245415,10824,61879
2014,42097,93944,77421,2484,39778
2014,42101,1560297,1249699,95649,39043
2014,42107,145797,120807,5143,43044
2014,42111,76218,64541,1908,46217
2014,42125,208187,172358,4862,56047
2014,42129,359320,299578,9803,53844
2014,42133,440755,354148,13889,58587
2014,44003,165128,137272,7681,62261
2014,44005,82358,69280,2516,71799
2014,44007,631974,513833,28128,47481
2014,44009,126653,106979,3922,71229
2014,45003,164753,132671,6036,48882
2014,45007,192810,152899,7899,42837
2014,45013,175852,144562,4966,54996
2014,45015,198205,154856,5277,52427
2014,45019,381015,312797,12855,53308
2014,45031,67799,54091,5434,34651
2014,45035,148469,116466,6349,56277
2014,45041,139231,109004,7601,43148
2014,45045,482752,382325,14389,49268
2014,45047,69520,55439,3295,37831
2014,45051,298832,247464,10172,43001
2014,45057,83160,66676,3908,44412
2014,45059,66533,53821,3108,37638
2014,45063,277888,219499,9214,53980
2014,45073,75192,62261,2923,35159
2014,45075,90090,72209,3857,28680
2014,45077,120368,99044,3811,40136
2014,45079,401566,323609,16054,50028
2014,45083,293542,231508,9442,43688
2014,45085,107919,84307,8123,36633
2014,45091,245346,191688,11421,52565
2014,46099,182882,142117,4743,54829
2014,46103,108242,84487,1520,47838
2014,47001,75528,61408,3010,47821
2014,47009,126339,102950,5740,46819
2014,47011,102975,82470,4599,42563
2014,47037,668347,538443,24120,47993
2014,47059,68335,56790,3478,36694
2014,47065,351220,285314,13637,48379
2014,47093,448644,363276,13276,46860
2014,47113,98178,77656,2943,42412
2014,47119,85515,66958,3502,53990
2014,47125,189961,143131,6140,50941
2014,47141,74165,60444,2438,35516
2014,47147,68079,52596,3491,51883
2014,47149,288906,224535,9438,52502
2014,47155,95110,77147,4124,39175
2014,47157,938803,725940,41854,43938
2014,47163,157047,129359,4605,38251
2014,47165,172706,135125,5773,58316
2014,47179,126242,104027,3740,42950
2014,47187,205226,154319,4516,93337
2014,47189,125376,98751,2954,59685
2014,48005,87750,67357,4075,42156
2014,48021,78069,60386,2760,53631
2014,48027,329140,246783,12220,51221
2014,48029,1855866,1423356,60259,50760
2014,48037,93275,72972,2767,40493
2014,48039,338124,256349,5557,74799
2014,48041,209152,170060,6016,40973
2014,48061,420392,302503,13383,32093
2014,48085,885241,672587,24786,86040
2014,48091,123694,97656,1926,62389
2014,48099,75562,58562,2829,47042
2014,48113,2518638,1910448,88090,50076
2014,48121,753363,579324,20871,74196
2014,48135,153904,111960,4044,58701
2014,48139,159317,120831,3445,60294
2014,48141,833487,624045,29502,40170
2014,48157,685345,515600,16866,87973
2014,48167,314198,245411,8776,57991
2014,48181,123534,97174,5110,52058
2014,48183,123204,95293,3139,50917
2014,48187,147250,114174,4009,61538
2014,48201,4441370,3359448,140923,54178
2014,48203,67336,52216,2018,49490
2014,48209,185025,145857,6808,59085
2014,48213,79290,63544,2100,41112
2014,48215,831073,581033,31158,34801
2014,48231,88493,69155,2966,42038
2014,48245,252235,199507,8698,40652
2014,48251,157456,120878,4926,55739
2014,48257,111236,83941,5017,56098
2014,48291,78117,61219,1420,44188
2014,48303,293974,229698,6657,46076
2014,48309,243441,190120,5321,43609
2014,48329,155830,116738,3198,77711
2014,48339,518947,395794,11495,70243
2014,48347,65301,51470,2280,39326
2014,48355,356221,277278,12313,51817
2014,48361,83433,64949,2493,46809
2014,48367,123164,96842,3634,68882
2014,48375,121627,91270,2929,38324
2014,48381,128220,99781,1808,65749
2014,48397,87809,66149,2239,80407
2014,48409,66915,50781,514,53877
2014,48423,218842,171075,7270,43958
2014,48439,1945360,1475348,61933,58099
2014,48441,135143,104672,3614,45907
2014,48451,116608,92478,1313,44959
2014,48453,1151145,910307,28624,61787
2014,48469,91081,70608,1649,50245
2014,48471,69789,60157,542,38483
2014,48479,266673,185123,6987,38312
2014,48485,132355,105543,3602,42996
2014,48491,489250,370796,10919,72453
2014,49005,118343,84789,2504,51556
2014,49011,329692,230405,7385,70440
2014,49035,1091742,813098,26747,62672
2014,49049,560974,383699,12442,60944
2014,49053,151948,114324,3470,49981
2014,49057,240475,178779,8188,59604
2014,50007,160531,134148,4532,62004
2014,51003,104489,85288,2500,64722
2014,51013,226908,191047,4731,109266
2014,51015,73862,61218,1420,58322
2014,51019,76583,62648,2176,56996
2014,51041,332499,260859,9637,72878
2014,51059,1137538,896314,33068,110674
2014,51061,68248,53716,1609,91987
2014,51069,82377,65017,1837,66167
2014,51085,101918,81769,2262,83756
2014,51087,321924,254760,11923,62460
2014,51095,72583,60129,1686,72622
2014,51107,363050,266862,8108,122294
2014,51121,97244,83693,3327,42052
2014,51153,446094,334031,11933,92104
2014,51161,93785,77312,2180,62091
2014,51165,78171,62819,2289,56112
2014,51177,129188,99822,4291,75686
2014,51179,139992,107701,3539,93422
2014,51199,66342,52440,2114,81636
2014,51510,150575,125405,3775,86809
2014,51550,233371,184067,8160,66712
2014,51650,136879,110571,6683,47312
2014,51680,79047,65438,2207,40594
2014,51700,182965,144476,7695,49602
2014,51710,245428,199996,10162,43186
2014,51740,96004,75548,5063,44905
2014,51760,217853,181491,12263,43054
2014,51770,99428,79963,4136,41697
2014,51800,86806,67300,3719,62079
2014,51810,450980,358921,12252,68816
2014,53005,186486,143207,5174,58093
2014,53007,74588,58114,3272,50177
2014,53009,72715,61550,2369,46469
2014,53011,451008,350596,16328,61741
2014,53015,102133,81923,5576,42223
2014,53021,87809,61096,1647,57890
2014,53025,93147,68391,2997,51949
2014,53027,70818,57337,3584,43356
2014,53029,79275,65957,2912,59934
2014,53033,2079967,1690664,59888,75834
2014,53035,254183,207715,7196,61794
2014,53041,75128,59933,3755,43575
2014,53053,831928,653619,30492,60496
2014,53057,120365,96222,3771,50558
2014,53061,759583,604614,24384,71984
2014,53063,484318,387509,13840,50249
2014,53067,265851,212954,10349,61609
2014,53073,208351,169752,9638,53665
2014,53077,247687,181335,7551,44648
2014,54003,110497,86225,4940,58754
2014,54011,97109,79336,2464,34046
2014,54033,68761,55585,2451,41333
2014,54039,190223,155809,5878,44186
2014,54061,103463,88894,3690,41955
2014,54081,78241,63578,1712,40561
2014,54107,86237,70049,2502,42014
2014,55009,256670,201312,6915,53392
2014,55025,516284,419540,15608,61582
2014,55027,88574,71215,2242,53139
2014,55035,101564,83298,2208,47043
2014,55039,101759,82240,2725,51717
2014,55055,84395,68109,2754,55675
2014,55059,168068,132380,6845,52787
2014,55063,118011,96220,3393,48872
2014,55071,80160,65590,1706,45136
2014,55073,135780,108499,3387,53300
2014,55079,956406,746196,41530,42765
